model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8m-pose,914,1421,660,237,26447580.0,81027739200.0,40562817600.0,81027739200.0,40562817600.0,,N/A,512,1024,128,256.0,457.0,post_placement,145,2081,N/A,N/A,N/A,N/A,N/A,260,256,229,160,10,28,0,3441280,512,3,3,64.0,False,False,False,False,False,0,0,N/A,hailo8,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util
contexts_total,0.20909898206493652,0.3681517712856632,,0.5982798579383145,0.9207246262294251,0.975400586275389,0.9942103286656095,0.8412911474634874,0.9301506902794187,0.7427161212017656,0.41303431532388424,,no runtime data,no runtime data,N/A,0.5062508714341806,0.8913345880159472,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data
context_0,0.2154094097103304,0.36531659516339104,,0.6015625,0.8957033393379402,0.991652203522137,1.0,0.8054154442137196,0.9512987012987013,0.7088394767193699,0.40564446616948313,,282.6094175349252,0.0035384525,0.0031249225,0.5310300710976044,0.9005832092647293,,no runtime data,,,,
context_1,0.20366430397409607,0.3993819599298965,,0.599609375,0.9552513312414238,0.9859274552318511,0.9902897369501619,0.908244254718755,0.9185667752442996,0.8405063256789035,0.46293512469033354,,344.5644102866259,0.002902215,0.0036946075000000005,0.43994135055172395,0.86271690919338,,no runtime data,,,,
context_2,0.20620563069347936,0.3035924910882051,,0.583984375,0.9034103923082168,0.8983737180351491,0.9875224329242824,0.7793433184338864,0.8996655518394648,0.6196482823871953,0.325557398363585,,737.1179425563987,0.0013566350000000001,0.0007852199999999999,0.6333925499158441,0.9325313834494728,,no runtime data,,,,

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util
conv_feature_splitter3_1,conv,40,40,192,384,1,1,1,1,conv20,concat3,73920.0,118272000.0,,425.59,939861,921600.0,2,1,1,96,6,1,0.0,1,1,1,False,,False,,173.63522338867188,86.81761169433594,yolov8m-pose/conv_feature_splitter3_1,4,0,1,3.5086575,0,96,0.9831240773200989,0.04085710644721985,0.6528277392688933,4,7680,context_0,True,0.0045581975,0,235929600.0,1536,8,-0.2810390591621399,2.585559368133545,-0.8344399929046631,1.4232845306396484,-1.1123369932174683,3.6150951385498047,8,8,16,0.9831240773200989,1.0,1.0,0.6640339244344808,1.0,0.6528277392688933
conv_feature_splitter3_2,conv,40,40,192,384,1,1,1,1,conv20,conv22 ew_add7 concat3,73920.0,118272000.0,,425.59,939861,921600.0,2,1,1,96,6,2,0.0,1,1,1,False,,False,,173.63522338867188,86.81761169433594,yolov8m-pose/conv_feature_splitter3_2,4,0,1,3.5091375,0,96,0.9790821671485901,0.0406891293823719,0.6501437737954946,8,7680,context_0,True,0.0045586775,0,235929600.0,1536,8,-0.2810390591621399,2.585559368133545,-0.5472729206085205,0.6745420694351196,-0.8643877506256104,2.809260129928589,8,8,16,0.9790821671485901,1.0,1.0,0.6640339244344808,1.0,0.6501437737954946
conv22,conv,40,40,192,192,3,3,1,1,conv_feature_splitter3_2,conv23,331968.0,531148800.0,,351.73,1137241,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv22,16,0,1,3.585315,0,24,0.9578049182891846,0.03376593068242073,0.7695843190491539,21,1536,context_0,True,0.0046940725,0,1061683200.0,30720,8,-0.8643877506256104,2.809260129928589,-0.3606371283531189,0.37270981073379517,-0.29067888855934143,2.674245834350586,8,8,16,0.9578049182891846,1.0,1.0,0.8034875415170897,1.0,0.7695843190491539
conv23,conv,40,40,192,192,3,3,1,1,conv22,ew_add7,331968.0,531148800.0,,360.13,1110696,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv23,16,0,1,3.5758725,0,24,0.980695903301239,0.034572917968034744,0.7695843147626491,4,7680,context_0,True,0.004786675,0,1061683200.0,46080,8,-0.29067888855934143,2.674245834350586,-0.32795003056526184,0.42766666412353516,-0.2841643989086151,1.4009965658187866,8,8,16,0.980695903301239,1.0,1.0,0.7847328740459283,1.0,0.7695843147626491
ew_add7,ew_add,40,40,192,192,,,,,conv_feature_splitter3_2 conv23,conv24 ew_add8 concat3,0,153600.0,,3396.19,117779,,1,1,1,192,0,1,0.0,,,,False,,False,,86.81761169433594,0.0,yolov8m-pose/ew_add7,1,0,1,3.4137725,0,192,0.6520687341690063,0.3260343670845032,0.054261010598341645,4,7680,context_0,True,0.0047940325,0,307200.0,0,N/A,N/A,N/A,N/A,N/A,-0.9689091444015503,3.1489546298980713,8,8,16,0.6520687341690063,1.0,1.0,0.0832136364696149,1.0,0.054261010598341645
conv24,conv,40,40,192,192,3,3,1,1,ew_add7,conv25,331968.0,531148800.0,,351.73,1137241,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv24,16,0,1,3.54402,0,24,0.9578049182891846,0.03376593068242073,0.7695843190491539,21,1536,context_0,True,0.0049316375,0,1061683200.0,30720,8,-0.9689091444015503,3.1489546298980713,-0.21603608131408691,0.3030487596988678,-0.27883660793304443,1.8758100271224976,8,8,16,0.9578049182891846,1.0,1.0,0.8034875415170897,1.0,0.7695843190491539
conv25,conv,40,40,192,192,3,3,1,1,conv24,ew_add8,331968.0,531148800.0,,360.13,1110696,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv25,16,0,1,3.5345774999999997,0,24,0.980695903301239,0.034572917968034744,0.7695843147626491,4,7680,context_0,True,0.00502424,0,1061683200.0,46080,8,-0.27883660793304443,1.8758100271224976,-0.30997219681739807,0.730140745639801,-0.28221094608306885,1.8343712091445923,8,8,16,0.980695903301239,1.0,1.0,0.7847328740459283,1.0,0.7695843147626491
ew_add8,ew_add,40,40,192,192,,,,,ew_add7 conv25,conv26 ew_add9 concat3,0,153600.0,,3396.19,117779,,1,1,1,192,0,2,0.0,,,,False,,False,,86.81761169433594,0.0,yolov8m-pose/ew_add8,1,0,1,3.3724775,0,192,0.6520687341690063,0.3260343670845032,0.054261010598341645,8,7680,context_0,True,0.0050315975,0,307200.0,0,N/A,N/A,N/A,N/A,N/A,-1.315132975578308,4.274182319641113,8,8,16,0.6520687341690063,1.0,1.0,0.0832136364696149,1.0,0.054261010598341645
conv26,conv,40,40,192,192,3,3,1,1,ew_add8,conv27,331968.0,531148800.0,,351.73,1137241,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv26,16,0,1,3.502725,0,24,0.9578049182891846,0.03376593068242073,0.7695843190491539,21,1536,context_0,True,0.0051692025,0,1061683200.0,30720,8,-1.315132975578308,4.274182319641113,-0.2742038369178772,0.4400709867477417,-0.2787368595600128,1.2664347887039185,8,8,16,0.9578049182891846,1.0,1.0,0.8034875415170897,1.0,0.7695843190491539
conv27,conv,40,40,192,192,3,3,1,1,conv26,ew_add9,331968.0,531148800.0,,360.13,1110696,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv27,16,0,1,3.4932825000000003,0,24,0.980695903301239,0.034572917968034744,0.7695843147626491,4,7680,context_0,True,0.005261805,0,1061683200.0,46080,8,-0.2787368595600128,1.2664347887039185,-0.4855973720550537,1.033521056175232,-0.28235572576522827,2.3843374252319336,8,8,16,0.980695903301239,1.0,1.0,0.7847328740459283,1.0,0.7695843147626491
ew_add9,ew_add,40,40,192,192,,,,,ew_add8 conv27,conv28 ew_add10 concat3,0,153600.0,,3396.19,117779,,1,1,1,192,0,3,0.0,,,,False,,False,,86.81761169433594,0.0,yolov8m-pose/ew_add9,1,0,1,3.3311875,0,192,0.6511620283126831,0.32558101415634155,0.054185560306828695,12,7680,context_0,True,0.0052691675,0,307200.0,0,N/A,N/A,N/A,N/A,N/A,-2.013887643814087,6.545135021209717,8,8,16,0.6511620283126831,1.0,1.0,0.0832136364696149,1.0,0.054185560306828695
conv28,conv,40,40,192,192,3,3,1,1,ew_add9,conv29,331968.0,531148800.0,,351.73,1137241,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv28,16,0,1,3.46143,0,24,0.9578049182891846,0.03376593068242073,0.7695843190491539,21,1536,context_0,True,0.0054067725,0,1061683200.0,30720,8,-2.013887643814087,6.545135021209717,-0.29053017497062683,0.35015958547592163,-0.2828408181667328,0.6301263570785522,8,8,16,0.9578049182891846,1.0,1.0,0.8034875415170897,1.0,0.7695843190491539
conv29,conv,40,40,192,192,3,3,1,1,conv28,ew_add10,331968.0,531148800.0,,360.13,1110696,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,86.81761169433594,86.81761169433594,yolov8m-pose/conv29,16,0,1,3.4519875,0,24,0.980695903301239,0.034572917968034744,0.7695843147626491,4,7680,context_0,True,0.005499375,0,1061683200.0,46080,8,-0.2828408181667328,0.6301263570785522,-0.8244918584823608,1.4522299766540527,-0.284509539604187,3.013214588165283,8,8,16,0.980695903301239,1.0,1.0,0.7847328740459283,1.0,0.7695843147626491
ew_add10,ew_add,40,40,192,192,,,,,ew_add9 conv29,concat3,0,153600.0,,3396.19,117779,,1,1,1,192,0,1,0.0,,,,False,,False,,86.81761169433594,0.0,yolov8m-pose/ew_add10,1,0,1,3.2898875000000003,0,192,0.6520687341690063,0.3260343670845032,0.054261010598341645,4,7680,context_0,True,0.0055067325,0,307200.0,0,N/A,-2.013887643814087,6.545135021209717,N/A,N/A,-1.8131365776062012,5.892693996429443,8,8,16,0.6520687341690063,1.0,1.0,0.0832136364696149,1.0,0.054261010598341645
concat3,concat,40|40|40,40|40|40,1152,768|192|192,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 ew_add7 ew_add8 ew_add9 ew_add10,conv30,0,0,,1710.05,233911,,1,1,1,1152,0,2,1,,,,False,,False,,347.27044677734375,0.0,yolov8m-pose/concat3,0,0,1,3.41504,0,1152,0.9849900007247925,0.9849900007247925,0.16278302171608702,7,9216,context_0,True,0.0056392425,0,0,0,N/A,N/A,N/A,N/A,N/A,-2.013887643814087,6.545135021209717,8,N/A,N/A,0.9849900007247925,1.0,1.0,0.16526362866252975,0.0,0.16278302171608702
conv30,conv,40,40,384,1152,1,1,1,1,concat3,conv31 concat6,442752.0,708403200.0,,284.62,1405381,1382400.0,8,1,1,48,6,6,0.0,1,1,1,False,,False,,520.9056396484375,173.63522338867188,yolov8m-pose/conv30,16,0,1,3.5327525,0,48,0.9845017194747925,0.05464710295200348,0.97754598303722,6,15360,context_0,True,0.0057598775,0,1415577600.0,6144,8,-2.013887643814087,6.545135021209717,-0.27593138813972473,0.3664368689060211,-0.2946614921092987,4.401505947113037,8,8,16,0.9845017194747925,1.0,1.0,0.9929347645616269,1.0,0.97754598303722
conv31,conv,40,40,576,384,3,3,2,2,conv30,conv_feature_splitter4_1 conv_feature_splitter4_2,1991232.0,796492800,,283.44,1411238,1036800,14.0,5.0,5.0,576,3,7.0,,1,1,1,False,,False,combined (NORMAL),586.0188789367676,65.11320877075195,,72.0,0.0,5.0,3.550555,0,576,0.9205642257417952,0.39544476885348556,0.7817036851324594,21.0,27648,context_0,True,0.005872875,0,1592524800,27648,8,-0.2946614921092987,4.401505947113037,-0.18459443747997284,0.3650071620941162,-0.2942665219306946,4.39560604095459,8,8,16,0.9112637042999268,1.0,1.0,0.997072872957882,0.8571428571428571,0.9085963196685699
conv_feature_splitter4_1,conv,20,20,288,576,1,1,1,1,conv31,concat4,166176.0,66470400.0,,318.04,1257701,1036800.0,1,1,1,288,9,1,0.0,1,1,1,False,,False,,65.11320495605469,32.556602478027344,yolov8m-pose/conv_feature_splitter4_1,6,0,1,3.51367,0,288,0.9909509420394897,0.013739354908466339,0.8805544166228091,4,6912,context_0,True,0.0060271275,0,132710400.0,1152,8,-0.2942665219306946,4.39560604095459,-0.26038411259651184,0.3682284355163574,-0.4389097988605499,3.058652639389038,8,8,16,0.9909509420394897,0.8333333333333334,1.0,0.8885953676077324,1.0,0.7337953471856743
conv_feature_splitter4_2,conv,20,20,288,576,1,1,1,1,conv31,conv33 ew_add11 concat4,166176.0,66470400.0,,318.04,1257701,1036800.0,1,1,1,288,9,2,0.0,1,1,1,False,,False,,65.11320495605469,32.556602478027344,yolov8m-pose/conv_feature_splitter4_2,6,0,1,3.51403,0,288,0.9898019433021545,0.013723423704504967,0.8795334216674259,8,6912,context_0,True,0.0060274875,0,132710400.0,1152,8,-0.2942665219306946,4.39560604095459,-0.3005901873111725,0.5029761791229248,-0.49514782428741455,3.450561285018921,8,8,16,0.9898019433021545,0.8333333333333334,1.0,0.8885953676077324,1.0,0.7329445180561883
conv33,conv,20,20,288,288,3,3,1,1,conv_feature_splitter4_2,conv34,746784.0,298713600.0,,357.48,1118929,777600.0,6,1,1,48,3,1,0.0,1,1,1,False,,False,,32.556602478027344,32.556602478027344,yolov8m-pose/conv33,24,0,1,3.6038525,0,48,0.9176721572875977,0.015443339012563229,0.7254654324748279,14,2304,context_0,True,0.0062748775,0,597196800.0,27648,8,-0.49514782428741455,3.450561285018921,-0.6731967329978943,0.6599093079566956,-0.28342288732528687,2.3933486938476562,8,8,16,0.9176721572875977,0.8333333333333334,1.0,0.7905496823823408,1.0,0.6045545270623566
conv34,conv,20,20,288,288,3,3,1,1,conv33,ew_add11,746784.0,298713600.0,,361.38,1106882,777600.0,6,1,1,48,3,1,0.0,1,1,1,False,,False,,32.556602478027344,32.556602478027344,yolov8m-pose/conv34,24,0,1,3.5995475,0,48,0.9276598691940308,0.015611420385539532,0.7254654480547833,4,6912,context_0,True,0.0064873525,0,597196800.0,41472,8,-0.28342288732528687,2.3933486938476562,-0.23962098360061646,0.680931031703949,-0.2824547290802002,3.508385181427002,8,8,16,0.9276598691940308,0.8333333333333334,1.0,0.7820381932497328,1.0,0.6045545400456527
ew_add11,ew_add,20,20,288,288,,,,,conv_feature_splitter4_2 conv34,conv35 ew_add12 concat4,0,57600.0,,7460.04,53619,,1,1,1,288,0,1,0.0,,,,False,,False,,32.556602478027344,0.0,yolov8m-pose/ew_add11,1,0,1,3.2536175,0,288,0.6445476412773132,0.3222738206386566,0.02441745365922551,4,6912,context_0,True,0.00649405,0,115200.0,0,N/A,N/A,N/A,N/A,N/A,-0.8416092991828918,5.864964962005615,8,8,16,0.6445476412773132,0.8333333333333334,1.0,0.03788308589701289,1.0,0.020347878049354593
conv35,conv,20,20,288,288,3,3,1,1,ew_add11,conv36,746784.0,298713600.0,,357.48,1118929,777600.0,6,1,1,48,3,1,0.0,1,1,1,False,,False,,39.69382095336914,39.69382095336914,yolov8m-pose/conv35,24,0,1,2.6799524999999997,0,48,0.9176721572875977,0.015443339012563229,0.8845054460831246,14,2304,context_1,True,0.002797315,0,597196800.0,27648,8,-0.8416092991828918,5.864964962005615,-0.2382497638463974,0.34339648485183716,-0.28126275539398193,2.837085247039795,8,8,16,0.9176721572875977,0.8333333333333334,1.0,0.96385777759401,1.0,0.7370878717359374
conv36,conv,20,20,288,288,3,3,1,1,conv35,ew_add12,746784.0,298713600.0,,361.38,1106882,777600.0,6,1,1,48,3,1,0.0,1,1,1,False,,False,,39.69382095336914,39.69382095336914,yolov8m-pose/conv36,24,0,1,2.7265475,0,48,0.9276598691940308,0.015611420385539532,0.8845054650785927,4,6912,context_1,True,0.00300979,0,597196800.0,41472,8,-0.28126275539398193,2.837085247039795,-0.2428504377603531,0.35172781348228455,-0.2830755412578583,4.87294340133667,8,8,16,0.9276598691940308,0.8333333333333334,1.0,0.9534803589672027,1.0,0.737087887565494
ew_add12,ew_add,20,20,288,288,,,,,ew_add11 conv36,concat4,0,57600.0,,7460.04,53619,,1,1,1,288,0,1,0.0,,,,False,,False,,39.69382095336914,0.0,yolov8m-pose/ew_add12,1,0,1,2.429395,0,288,0.6445476412773132,0.3222738206386566,0.029770365029510443,4,6912,context_1,True,0.0030164875,0,115200.0,0,N/A,N/A,N/A,N/A,N/A,-1.2092431783676147,8.426913261413574,8,8,16,0.6445476412773132,0.8333333333333334,1.0,0.046187997787896486,1.0,0.024808637524592038
concat4,concat,20|20|20|20,20|20|20|20,1152,288|288|288|288,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 ew_add11 ew_add12,conv37,0,0,,5711.43,70035,,1,1,1,1152,0,2,1,,,,False,,False,,39.69382095336914,0.0,yolov8m-pose/concat4,0,0,1,2.515345,0,1152,0.9869350790977478,0.9869350790977478,0.05954072860264554,7,9216,context_1,True,0.003109135,0,0,0,N/A,N/A,N/A,N/A,N/A,-1.2092431783676147,8.426913261413574,8,N/A,N/A,0.9869350790977478,0.8333333333333334,1.0,0.06032892118605961,0.0,0.04961727383553795
conv37,conv,20,20,576,1152,1,1,1,1,concat4,conv38,664128.0,265651200.0,,371.91,1075541,829440.0,5,1,1,120,5,1,0.0,1,1,1,False,,False,,158.77528381347656,82.69546508789062,yolov8m-pose/conv37,25,0,1,2.688795,0,116,0.9648167490959167,0.03347152844071388,0.8938861965252156,6,4800,context_1,True,0.0032854975,0,530841600.0,0,8,-1.2092431783676147,8.426913261413574,-0.23788875341415405,0.34834444522857666,-0.28182896971702576,4.509263515472412,8,8,16,0.9648167490959167,0.8333333333333334,0.96,0.9264828760102198,1.0,0.7151089572201724
conv38,conv,20,20,288,576,1,1,1,1,conv37,maxpool1 concat5,166176.0,66470400.0,,630.83,634081,518400.0,2,1,1,144,9,3,0.0,1,1,1,False,,False,,79.38764190673828,39.69382095336914,yolov8m-pose/conv38,6,0,1,2.670875,0,144,0.9827766418457031,0.027252038940787315,0.5367968912004842,13,6912,context_1,True,0.00331241,0,132710400.0,2304,8,-0.28182896971702576,4.509263515472412,-0.4500117897987366,0.47785893082618713,-0.28997480869293213,5.3979926109313965,8,8,16,0.9827766418457031,0.8333333333333334,1.0,0.5462043645973852,1.0,0.44733074266707024
maxpool1,maxpool,20,20,288,288,5,5,1,1,conv38,maxpool2 concat5,0,0,,573.36,697639,,1,1,1,288,0,4,1,,1,1,False,,False,,39.69382095336914,39.69382095336914,yolov8m-pose/maxpool1,0,0,1,2.7755975,0,288,0.2328883558511734,0.839878499507904,0.1399551719011658,18,6912,context_1,True,0.00353367,0,0,0,8,-0.28997480869293213,5.3979926109313965,N/A,N/A,-0.28997480869293213,5.3979926109313965,8,N/A,N/A,0.2328883558511734,0.8333333333333334,1.0,0.6009539265698786,0.0,0.11662930991763817
maxpool2,maxpool,20,20,288,288,5,5,1,1,maxpool1,maxpool3 concat5,0,0,,573.36,697639,,1,1,1,288,0,1,1,,1,1,False,,False,,39.69382095336914,39.69382095336914,yolov8m-pose/maxpool2,0,0,1,2.730805,0,288,0.2328883558511734,0.839878499507904,0.1399551719011658,4,6912,context_1,True,0.00381255,0,0,0,8,-0.28997480869293213,5.3979926109313965,N/A,N/A,-0.28997480869293213,5.3979926109313965,8,N/A,N/A,0.2328883558511734,0.8333333333333334,1.0,0.6009539265698786,0.0,0.11662930991763817
maxpool3,maxpool,20,20,288,288,5,5,1,1,maxpool2,concat5,0,0,,573.36,697639,,1,1,1,288,0,2,1,,1,1,False,,False,,39.69382095336914,39.69382095336914,yolov8m-pose/maxpool3,0,0,1,2.64785,0,288,0.2328883558511734,0.839878499507904,0.1399551719011658,9,6912,context_1,True,0.00409143,0,0,0,8,-0.28997480869293213,5.3979926109313965,N/A,N/A,-0.28997480869293213,5.3979926109313965,8,N/A,N/A,0.2328883558511734,0.8333333333333334,1.0,0.6009539265698786,0.0,0.11662930991763817
concat5,concat,20|20|20|20,20|20|20|20,1152,288|288|288|288,,,,,conv38 maxpool1 maxpool2 maxpool3,conv39,0,0,,5711.43,70035,,1,1,1,1152,0,2,1,,,,False,,False,,39.69382095336914,0.0,yolov8m-pose/concat5,0,0,1,2.5324925,0,1152,0.9869350790977478,0.9869350790977478,0.05954072860264554,7,9216,context_1,True,0.0043379075,0,0,0,N/A,N/A,N/A,N/A,N/A,-0.28997480869293213,5.3979926109313965,8,N/A,N/A,0.9869350790977478,0.8333333333333334,1.0,0.06032892118605961,0.0,0.04961727383553795
conv39,conv,20,20,576,1152,1,1,1,1,concat5,resize1 concat12,664128.0,265651200.0,,382.28,1046361,829440.0,5,1,1,120,5,2,0.0,1,1,1,False,,False,,158.77528381347656,82.69546508789062,yolov8m-pose/conv39,25,0,1,2.701405,0,116,0.9917227625846863,0.034404952079057693,0.8938862399760829,4,14400,context_1,True,0.0045097325,0,530841600.0,3200,8,-0.28997480869293213,5.3979926109313965,-0.38763031363487244,0.5058051347732544,-0.2976069450378418,4.4455037117004395,8,8,16,0.9917227625846863,0.8333333333333334,0.96,0.9013469022798104,1.0,0.7151089919808663
resize1,resize,20,20,576,576,,,,,conv39,concat6,0,0,,1155.74,346099,,1,1,1,576,0,2,1,,,,False,,False,,79.38764190673828,0.0,yolov8m-pose/resize1,0,0,1,2.6138675,0,576,0.3328527510166168,0.3328527510166168,0.09923455384430518,2,23040,context_1,True,0.004552985,0,0,0,8,-0.2976069450378418,4.4455037117004395,N/A,N/A,-0.2976069450378418,4.4455037117004395,8,N/A,N/A,0.3328527510166168,0.8333333333333334,1.0,0.29813349458947735,0.0,0.08269546153692099
concat6,concat,40|40,40|40,960,576|384,,,,,resize1 conv30,conv_feature_splitter5_1 conv_feature_splitter5_2,0,0,,2048.48,195267,,1,1,1,960,0,2,1,,,,False,,False,,317.5505676269531,0.0,yolov8m-pose/concat6,0,0,1,2.623805,0,960,0.9832690358161926,0.9832690358161926,0.16539091247264628,8,7680,context_1,True,0.00458455,0,0,0,N/A,N/A,N/A,N/A,N/A,-0.2976069450378418,4.4455037117004395,8,N/A,N/A,0.9832690358161926,1.0,1.0,0.16820514675859644,0.0,0.16539091247264628
conv_feature_splitter5_1,conv,40,40,192,960,1,1,1,1,concat6,concat7,184512.0,295219200.0,,410.42,974621,921600.0,5,1,1,40,5,3,0.0,1,1,1,False,,False,,529.2509155273438,110.26061248779297,yolov8m-pose/conv_feature_splitter5_1,10,0,1,2.6924375,0,39,0.9860243201255798,0.04104159399867058,0.827816003384581,12,8000,context_1,True,0.0046556225,0,589824000.0,3200,8,-0.2976069450378418,4.4455037117004395,-1.2099400758743286,0.72696852684021,-0.2900391221046448,4.640625953674316,8,8,16,0.9860243201255798,1.0,0.96,0.839549275294904,1.0,0.7947033632491977
conv_feature_splitter5_2,conv,40,40,192,960,1,1,1,1,concat6,conv41 concat7,184512.0,295219200.0,,407.06,982661,921600.0,5,1,1,40,5,4,0.0,1,1,1,False,,False,,529.2509155273438,110.26061248779297,yolov8m-pose/conv_feature_splitter5_2,10,0,1,2.6934400000000003,0,39,0.9779567718505859,0.04070579633116722,0.8278159779543114,16,8000,context_1,True,0.004656625,0,589824000.0,3200,8,-0.2976069450378418,4.4455037117004395,-0.5374345183372498,0.5646209716796875,-0.27893540263175964,4.462966442108154,8,8,16,0.9779567718505859,1.0,0.96,0.8464750199416653,1.0,0.7947033388361389
conv41,conv,40,40,192,192,3,3,1,1,conv_feature_splitter5_2,conv42,331968.0,531148800.0,,360.40,1109891,1036800.0,8,1,1,24,3,2,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv41,16,0,1,2.77707,0,24,0.9814071655273438,0.03459799289703369,0.938296249893882,2,7680,context_1,True,0.004801665,0,1061683200.0,46080,8,-0.27893540263175964,4.462966442108154,-0.757797122001648,0.6539012789726257,-0.2845756709575653,4.553210735321045,8,8,16,0.9814071655273438,1.0,1.0,0.9560723447435838,1.0,0.938296249893882
conv42,conv,40,40,192,192,3,3,1,1,conv41,conv43 concat7,331968.0,531148800.0,,357.91,1117611,1036800.0,8,1,1,24,3,7,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv42,16,0,1,2.785335,0,24,0.9746280312538147,0.034359004348516464,0.9382962742574268,7,7680,context_1,True,0.004941575,0,1061683200.0,46080,8,-0.2845756709575653,4.553210735321045,-0.40909722447395325,0.8794505596160889,-0.4749566912651062,7.599307060241699,8,8,16,0.9746280312538147,1.0,1.0,0.9627224378621158,1.0,0.9382962742574268
conv43,conv,40,40,192,192,3,3,1,1,conv42,conv44,331968.0,531148800.0,,360.40,1109891,1036800.0,8,1,1,24,3,2,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv43,16,0,1,2.7630925,0,24,0.9814071655273438,0.03459799289703369,0.938296249893882,2,7680,context_1,True,0.0050735175,0,1061683200.0,46080,8,-0.4749566912651062,7.599307060241699,-0.4136454463005066,0.9726526737213135,-0.3085590600967407,7.559696674346924,8,8,16,0.9814071655273438,1.0,1.0,0.9560723447435838,1.0,0.938296249893882
conv44,conv,40,40,192,192,3,3,1,1,conv43,concat7,331968.0,531148800.0,,360.40,1109891,1036800.0,8,1,1,24,3,1,0.0,1,1,1,False,,False,,105.85018920898438,105.85018920898438,yolov8m-pose/conv44,16,0,1,2.76261,0,24,0.9814071655273438,0.03459799289703369,0.938296249893882,1,7680,context_1,True,0.00520571,0,1061683200.0,46080,8,-0.3085590600967407,7.559696674346924,-0.7058001756668091,1.0549436807632446,-0.41938042640686035,6.710086822509766,8,8,16,0.9814071655273438,1.0,1.0,0.9560723447435838,1.0,0.938296249893882
concat7,concat,40|40|40|40,40|40|40|40,768,192|192|192|192,,,,,conv_feature_splitter5_1 conv_feature_splitter5_2 conv42 conv44,conv45,0,0,,2558.28,156355,,1,1,1,768,0,2,1,,,,False,,False,,105.85018920898438,0.0,yolov8m-pose/concat7,0,0,1,2.69311,0,768,0.9823798537254333,0.9823798537254333,0.13231273529807416,10,6144,context_1,True,0.0052896075,0,0,0,N/A,-0.2900391221046448,4.640625953674316,N/A,N/A,-0.4749566912651062,7.599307060241699,8,N/A,N/A,0.9823798537254333,1.0,1.0,0.13468592092591347,0.0,0.13231273529807416
